id,combo,source NP,premise,hypothesis,label
1,pri-pri,a plastic toy car,This is a plastic toy car. This is a model.,This is a plastic model.,entailment
2,pri-int,an alleged male criminal,He is an alleged male criminal. He is a student.,He is a male student.,entailment
3,pri-int,false direct evidence,This is false direct evidence. This is information.,This is false information.,entailment
4,pri-int,a former Australian owner,She is a former Australian owner. She is a teacher.,She is an Australian teacher.,entailment
5,pri-int,a fake rhinestone diamond,This is a fake rhinestone diamond. This is a gem.,This is a fake gem.,entailment
6,pri-int,a mythical wild beast,It is a mythical wild beast. It is a creature.,It is a mythical creature.,entailment
7,pri-int,a demolished damaged house,This is a demolished damaged house. This is a building.,This is a demolished building.,entailment
8,pri-int,their fake therapeutic gadgets,These are their fake therapeutic gadgets. These are their products.,These are their fake products.,entailment
9,int-pri,a handmade empty glass,This is a handmade empty glass. This is a container.,This is a handmade container.,entailment
10,int-pri,a handmade empty glass,This is a handmade empty glass. This is a container.,This is an empty container.,entailment
11,int-pri,a yellow rubber duck,This is a yellow rubber duck. This is a toy.,This is a yellow toy.,entailment
12,int-pri,a yellow rubber duck,This is a yellow rubber duck. This is a toy.,This is a rubber toy.,entailment
13,int-int,fragrant red roses,Those are fragrant red roses. Those are flowers.,Those are fragrant flowers.,entailment
14,int-int,fragrant red roses,Those are fragrant red roses. Those are flowers.,Those are red flowers.,entailment
15,int-int,a scarred Iranian soldier,He is a scarred Iranian soldier. He is a man.,He is a scarred man.,entailment
16,int-int,a scarred Iranian soldier,He is a scarred Iranian soldier. He is a man.,He is an Iranian man.,entailment
17,int-int,a vegetarian black snake,This is a vegetarian black snake. This is an animal.,This is a vegetarian animal.,entailment
18,int-int,a vegetarian black snake,This is a vegetarian black snake. This is an animal.,This is a black animal.,entailment
19,int-sub,an angry old man,He is an angry old man. He is a person.,He is an angry person.,entailment
20,int-sub,an angry old man,He is an angry old man. He is a person.,He is an old person.,entailment
21,sub-pri,a cheap fake ring,This is a cheap fake ring. This is a gift.,This is a cheap gift.,entailment
